Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 11 	 8	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.796873	49.134231	0.000000	0.000000	15.086405	23.516111	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-15.426351						0.000000	0.000000	0.000000	-0.000000	-0.186422		-3.060381	0.000520	-0.000000	0.041949	-0.000000	0.000004	-0.000010	7.623802	-0.000000	0.000001																																																					-32.561135	
 11 	 9	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	1.792479	110.522081	0.000000	0.000000	14.649505	21.932513	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-1.399595		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-1.172827						-0.000000	-0.000001		-7.059093		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.348666		0.000000							-54.027069						0.000000	0.000000	0.000000	-0.000002	-0.674761		-3.060381	0.000000	-0.080697	0.000000	-0.000001	0.000001	-12.184680	7.059093	-0.000000	0.000001																																																					-39.872758	
 11 	 10	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	2.669665	164.608250	0.000000	0.000000	12.934183	21.005168	3.060381	2.432646			1.199999	0.000000	0.000000	0.000000						-30.487913	-0.742280	0.000000	0.000000	0.000000	0.000000	0.000000						-4.228181		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674761		-3.060381	0.000000	-11.666660	0.000000	-0.000004	0.000001	-12.081212	7.906204	-0.000000	0.000001																																																					-45.276743	
 11 	 11	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	3.322344	204.851647	0.000000	0.000000	11.529967	20.057230	3.060381	2.432646			1.199999	0.000000	0.000000	0.000000						-56.087217	-10.535403	0.000000	0.000000	0.000000	0.000000	0.000000						-4.227436		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137656	-0.674760		-3.060381	0.000000	-11.666660	0.000000	-0.000002	0.000003	-11.943263	9.035620	-0.000000	0.000001																																																					-48.379299	
 11 	 12	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	3.735924	230.352508	0.000000	0.000000	11.258136	19.576849	3.060381	2.432646			0.001103	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-23.159800		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-1.651342						-0.000000	-0.000001		-9.939211		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674761		-3.060381	0.000000	-11.666660	0.000000	-0.000005	0.000001	-11.832897	9.939211	-0.000000	0.000001																																																					-50.373845	
 11 	 13	0.000000																				-0.467895											4.050748	0.000000	0.000000		0.000000	0.000000	2.856588	237.358715	0.000000	0.000000	10.056328	17.872176	3.060381	1.636868			0.000000	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000026		-44.787168	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674761		-3.060381	0.000000	-11.666660	0.000000	-0.000007	0.000000	-11.943263	9.035620	-0.000000	0.000001																																																					-49.325957	
 11 	 14	0.000000																				-0.458645											4.050748	0.000000	0.000000		0.000000	0.000000	2.867540	235.191955	0.000000	0.000000	10.880568	18.823768	3.060381	1.669669			0.000000	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000024		-44.787168	-1.147363							-1.519984						-0.000000	-0.000001		-9.148581		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674761		-3.060381	0.000000	-11.666660	0.000000	-0.000007	0.000000	-11.929466	9.148581	-0.000000	0.000001																																																					-48.983064	
 11 	 15	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	3.608265	222.481192	0.000000	0.000000	14.100138	24.514358	3.060381	2.432646			1.117522	0.000000	0.000000	0.000000						-56.094448	-13.524818	0.000000	0.000000	0.000000	0.000000	0.000000						-23.752397		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-1.707638						-0.000000	-0.000001		-10.278046		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674761		-3.060381	0.000000	-11.666660	0.000000	-0.000005	0.000001	-11.791511	10.278046	-0.000000	0.000001																																																					-50.663294	
 11 	 16	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	3.101407	191.228963	0.000000	0.000000	17.447182	32.465593	3.060381	2.432646			1.199937	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-4.581026		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674761		-3.060381	0.000000	-11.666660	0.000000	-0.000007	0.000000	-11.736328	10.729841	-0.000000	0.000001																																																					-49.436390	
 11 	 17	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	2.395291	147.690746	0.000000	0.000000	20.845817	40.177816	3.060381	2.432646			1.199999	0.000000	0.000000	0.000000						-43.047525	-0.000175	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137603	-0.674761		-3.060381	0.000000	-11.666660	0.000000	-0.000002	0.000001	-11.736328	10.729841	-0.000000	0.000001																																																					-47.455640	
 11 	 18	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	1.496217	92.254931	0.000000	0.000000	23.167408	46.360348	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445529		0.000000							-54.027069						0.000000	0.000000	0.000000	-0.000002	-0.674761		-3.060381	0.000000	-11.666634	0.000000	-0.000002	0.000001	-12.081212	7.906204	-0.000000	0.000001																																																					-43.934603	
 11 	 19	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.584913	36.064998	0.000000	0.000000	24.278400	48.323276	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-0.938262						-0.000000	-0.000000		-5.647275		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.025930		0.000000							-17.094359						0.000000	0.000000	0.000000	-0.000001	-0.082767		-3.060381	0.000001	-0.000000	0.000011	-0.000001	0.000002	-12.357121	5.647275	-0.000000	0.000000																																																					-39.617636	
 11 	 20	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.091598	5.647799	0.000000	0.000000	23.394816	44.012843	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-0.703593						-0.000000	-0.000000		-4.234831		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000001		-3.060381	0.041830	-0.000000	3.748322	-0.000000	0.000004	-0.000010	4.234832	-0.000000	0.000000																																																					-37.098079	
 11 	 21	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.761900	36.966548	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787167	-1.147363							-0.468796						-0.000000	-0.000000		-2.821618		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000001		-3.060381	17.539718	-0.000000	0.656110	-0.000000	0.000003	-0.000009	2.821619	-0.000000	0.000000																																																					-37.319949	
 11 	 22	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.478662	30.303644	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787167	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000001		-3.060381	19.883497	-0.000000	5.494705	-0.000000	0.000004	-0.000009	1.807374	-0.000000	0.000000																																																					-36.724691	
 11 	 23	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.926027	26.209724	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787167	-1.147363							-0.187678						-0.000000	-0.000000		-1.129609		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000001		-3.060381	19.900313	-0.000000	7.968730	-0.000000	0.000003	-0.000010	1.129609	-0.000000	0.000000																																																					-35.681582	
 11 	 24	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.025106	22.791656	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787167	-1.147363							-0.075071						-0.000000	-0.000000		-0.451843		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000001		-3.060381	19.904377	-0.000000	8.844058	-0.000000	0.000003	-0.000010	0.451844	-0.000000	0.000000																																																					-34.354592	
 12 	 1	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.447633	35.745599	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000012		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.071961						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	0.987140	-0.000001	0.000001	-0.000002	0.000001	-2.333385	0.282163	-0.000000	0.000000																																																					-29.161809	
 12 	 2	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.606265	39.025118	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-1.077062		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.071961						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	6.122817	-0.000001	0.000001	-0.000002	0.000001	-13.032826	0.112962	-0.000000	0.000000																																																					-27.987256	
 12 	 3	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.264905	39.941105	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-21.988798		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.071961						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	19.942760	-0.000001	0.000001	-0.000001	0.000001	-8.269448	0.056241	-0.000000	0.000000																																																					-27.242894	
 12 	 4	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.655876	40.634141	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-25.418138		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.071961						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	19.942839	-0.000001	0.000001	-0.000001	0.000001	-6.315562	0.677766	-0.000000	0.000000																																																					-26.748262	
 12 	 5	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.507498	40.438665	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203020		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.071961						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	19.942879	-0.000001	0.000001	-0.000001	0.000001	-5.141253	1.807375	-0.000000	0.000000																																																					-26.606198	
 12 	 6	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.376820	38.017628	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-22.010506		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.071960						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	19.942993	-0.000001	0.000001	-0.000001	0.000002	-5.120963	4.518436	-0.000000	0.000000																																																					-26.816977	
 12 	 7	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.740065	36.438548	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-19.454531		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.071960						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	19.942995	-0.000001	0.000001	-0.000001	0.000002	-2.890941	8.753267	-0.000000	0.000001																																																					-27.683549	
 12 	 8	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.029500	1.818947	0.000000	0.000000	17.858639	35.309752	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-19.362972		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.071959						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	19.942996	-0.000001	0.000001	-0.000001	0.000003	-0.000011	7.623802	-0.000000	0.000001																																																					-29.691919	
 12 	 9	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.519193	32.012824	0.000000	0.000000	15.381647	34.115741	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-22.035672		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-1.172827						-0.000000	-0.000001		-7.059093		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.071961						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	11.827664	-0.000001	0.000001	-0.000001	0.000002	-12.184676	7.059094	-0.000000	0.000001																																																					-33.825608	
 12 	 10	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	1.526820	94.141846	0.000000	0.000000	9.860152	26.445540	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-0.000262	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203033		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.000000	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-46.620330						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	0.000002	-0.000001	0.000001	-0.000004	0.000001	-12.081211	7.906204	-0.000000	0.000001																																																					-37.189622	
 12 	 11	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	2.162649	133.346308	0.000000	0.000000	6.254572	19.205088	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-33.706077	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203033		0.000000	0.000000	0.000000	0.000000						-0.000008		-0.000000	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-41.034178						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	0.000002	-0.000001	0.000001	-0.000003	0.000001	-11.943262	9.035620	-0.000000	0.000001																																																					-38.014518	
 12 	 12	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	2.535444	156.332364	0.000000	0.000000	3.822031	11.687165	2.188366	1.739496			1.200000	0.000000	0.000000	0.000000						-56.094209	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203034		0.000000	0.000000	0.000000	0.000000						-0.000011		-0.000000	-1.147363							-1.651342						-0.000000	-0.000001		-9.939211		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-31.468988						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.188366	0.000002	-0.000001	0.000001	-0.000003	0.000001	-11.832896	9.939211	-0.000000	0.000001																																																					-38.560198	
